appid,name,release_date,price,tags,total_reviews,review_source,cohort
2709940,Shhh!,2023-12-11,2.99,"[""Adventure"", ""Action"", ""Simulation"", ""Walking Simulator"", ""Exploration"", ""Immersive Sim"", ""Cinematic"", ""Stylized"", ""First-Person"", ""Horror"", ""Realistic"", ""1990's"", ""Atmospheric"", ""Psychological Horror"", ""Linear"", ""Singleplayer"", ""Perma Death"", ""Casual"", ""Indie""]",365,appreviews,B
2710050,So Much Stuff 5: Mix-Knacks,2025-01-20,11.99,"[""Casual"", ""Nonlinear"", ""Singleplayer"", ""2D"", ""Arcade"", ""Hidden Object"", ""Medieval"", ""Minigames"", ""Puzzle""]",2,appreviews,B
2712880,Simulator Of A Person Who Is Taking Online Course To Study How To Lose Weight,2024-02-26,1.99,"[""Simulation"", ""Puzzle"", ""Point & Click"", ""Education"", ""Indie"", ""Singleplayer"", ""Adventure"", ""Exploration"", ""Immersive Sim"", ""2D"", ""Minimalist"", ""Relaxing"", ""Cooking"", ""Tutorial""]",4,appreviews,B
2713550,Cursed Dawn,2025-04-07,14.99,"[""Multiplayer"", ""FPS"", ""Zombies"", ""Online Co-Op"", ""PvE"", ""Co-op"", ""Shooter"", ""Strategy"", ""Combat"", ""Post-apocalyptic"", ""Horror"", ""Arena Shooter"", ""Action"", ""Realistic"", ""Survival"", ""Atmospheric"", ""First-Person"", ""Dark"", ""Demons"", ""Gore""]",9,appreviews,A
2714100,Emotional Flow,2024-03-27,4.99,"[""Difficult"", ""Pixel Graphics"", ""Indie"", ""Emotional"", ""Side Scroller"", ""Story Rich"", ""Retro"", ""Precision Platformer"", ""Casual"", ""Minimalist"", ""2D Platformer"", ""Puzzle"", ""Bullet Hell"", ""Puzzle-Platformer"", ""2D"", ""Drama"", ""Old School"", ""Singleplayer"", ""Platformer""]",6,appreviews,B
2715930,Songs of the HMong,2024-12-09,8.99,"[""Adventure"", ""Rhythm"", ""Puzzle"", ""Music"", ""Casual"", ""Hand-drawn"", ""Puzzle-Platformer"", ""2D Platformer"", ""2D"", ""Stylized"", ""Drama"", ""Atmospheric"", ""Narration"", ""Singleplayer"", ""Anime"", ""Platformer"", ""Colorful"", ""Exploration"", ""Indie"", ""Wholesome""]",38,appreviews,B
2719920,Asylum Nightmares,2024-07-01,10.99,"[""Action"", ""Adventure"", ""Action-Adventure"", ""Shooter"", ""FPS"", ""Mystery Dungeon"", ""Action Roguelike"", ""3D"", ""1990's"", ""Demons"", ""Gothic"", ""Dark"", ""Thriller"", ""Horror"", ""Psychological Horror"", ""Zombies"", ""PvE"", ""Singleplayer"", ""Perma Death"", ""Casual""]",20,appreviews,R
2721530,Afterplace,2024-07-22,14.99,"[""Action"", ""Adventure"", ""RPG"", ""Hack and Slash"", ""Indie"", ""Open World"", ""Exploration"", ""2D"", ""Pixel Graphics"", ""Colorful"", ""Cute"", ""Top-Down"", ""Comedy"", ""Dark"", ""Horror"", ""Singleplayer"", ""Story Rich"", ""Multiple Endings"", ""Action RPG"", ""Choices Matter""]",236,appreviews,B
2722360,Escape Memoirs: Safe House,2024-07-19,9.99,"[""Escape Room"", ""Co-op"", ""Multiplayer"", ""Logic"", ""Investigation"", ""Online Co-Op"", ""Realistic"", ""Puzzle"", ""Hidden Object"", ""Exploration"", ""3D"", ""Adventure"", ""Singleplayer"", ""Mystery"", ""Casual"", ""Detective"", ""First-Person"", ""Relaxing"", ""Atmospheric"", ""Linear""]",305,appreviews,A
2723470,Ancient Spirits: Columbus' Legacy,2023-12-29,8.99,"[""Casual"", ""Adventure"", ""Hidden Object"", ""Puzzle"", ""Historical"", ""Singleplayer""]",5,appreviews,B
2725260,ENDER MAGNOLIA: Bloom in the Mist,2025-01-22,24.99,"[""Metroidvania"", ""2D"", ""Singleplayer"", ""Dark Fantasy"", ""Action RPG"", ""RPG"", ""Female Protagonist"", ""Souls-like"", ""Action"", ""Great Soundtrack"", ""Anime"", ""Fantasy"", ""Medieval"", ""Atmospheric"", ""Story Rich"", ""Side Scroller"", ""Cute"", ""Platformer"", ""Difficult"", ""Early Access""]",18365,appreviews,B
2730180,A Liminal Place Remastered,2024-03-30,0.99,"[""Exploration"", ""Immersive Sim"", ""Puzzle"", ""Sandbox"", ""Survival"", ""Action-Adventure"", ""First-Person"", ""3D"", ""Simulation"", ""Choices Matter"", ""Multiple Endings"", ""Adventure"", ""Atmospheric"", ""1990's"", ""Indie"", ""Singleplayer"", ""Early Access"", ""Action"", ""Gore"", ""Violent""]",109,appreviews,B
2730290,Journey to Monolith,2024-08-01,8.99,"[""Strategy"", ""Turn-Based Combat"", ""Rogue-like"", ""2D"", ""Pixel Graphics"", ""Rogue-lite"", ""Turn-Based Strategy"", ""Fantasy"", ""Combat"", ""Perma Death"", ""PvE"", ""Magic"", ""Sci-fi"", ""Tactical"", ""Futuristic"", ""Singleplayer""]",7,appreviews,R
2730790,Mr. Mueller's Grand Experiment,2024-06-04,4.99,"[""Choose Your Own Adventure"", ""Interactive Fiction"", ""Visual Novel"", ""Casual"", ""2D"", ""Historical"", ""Adventure"", ""Text-Based"", ""Choices Matter"", ""Dynamic Narration"", ""Multiple Endings"", ""Story Rich"", ""Cartoony"", ""Hand-drawn"", ""Faith"", ""Singleplayer""]",2,appreviews,B
2732620,Eternal gem,2023-12-27,5.99,"[""Sports"", ""Adventure"", ""Action-Adventure"", ""2D Platformer"", ""2D"", ""Combat"", ""Casual"", ""Singleplayer"", ""RPG""]",2,appreviews,B
2734450,Folie Fatale,2024-05-30,5.99,"[""Female Protagonist"", ""Otome"", ""Visual Novel"", ""Psychological Horror"", ""Choose Your Own Adventure"", ""Thriller"", ""Dating Sim"", ""Mystery"", ""Anime"", ""Multiple Endings"", ""Choices Matter"", ""Simulation"", ""Story Rich"", ""Adventure"", ""2D"", ""Singleplayer"", ""Drama"", ""Atmospheric"", ""Gore"", ""Indie""]",2627,appreviews,B
2738940,Voids Vigil,2025-03-10,4.99,"[""Singleplayer"", ""Rogue-like"", ""Action Roguelike"", ""Sci-fi"", ""Survival"", ""Bullet Hell"", ""Arena Shooter"", ""Rogue-lite"", ""Hack and Slash"", ""Arcade"", ""Replay Value"", ""Casual"", ""Top-Down Shooter"", ""Action"", ""RPG"", ""Controller"", ""2D"", ""Combat"", ""Cartoony"", ""Funny""]",378,appreviews,R
2742490,Shard Shuffle,2024-01-23,2.99,"[""Strategy"", ""Casual"", ""Puzzle"", ""2D"", ""Singleplayer"", ""Turn-Based Strategy"", ""Score Attack"", ""Pixel Graphics"", ""Logic"", ""Tabletop"", ""Minimalist""]",3,appreviews,B
2745650,Hey! Here are some letters,2024-03-04,0.99,"[""Casual"", ""Puzzle"", ""Spelling"", ""Minimalist"", ""Logic"", ""Text-Based"", ""Indie"", ""Singleplayer""]",2,appreviews,B
2746760,100 Hidden Kooky - Sand & Sun,2024-01-07,1.5,"[""Casual"", ""Point & Click"", ""Puzzle"", ""Exploration"", ""Hidden Object"", ""Indie"", ""2D"", ""Cute"", ""Hand-drawn"", ""Family Friendly"", ""Funny"", ""Relaxing"", ""Controller"", ""Singleplayer"", ""Cozy"", ""Wholesome""]",71,appreviews,B
2747980,Clockwork Rabbit,2025-04-17,10.99,"[""Hand-drawn"", ""Atmospheric"", ""Relaxing"", ""Hidden Object"", ""Family Friendly"", ""Indie"", ""Puzzle"", ""Time Manipulation"", ""Level Editor"", ""Story Rich"", ""Cute"", ""Singleplayer"", ""Female Protagonist"", ""Isometric"", ""Building"", ""Logic"", ""Stylized"", ""Programming"", ""Alternate History"", ""Steampunk""]",26,appreviews,B
2752250,Survival Odyssey,2024-03-08,6.99,"[""Arena Shooter"", ""Top-Down Shooter"", ""Rogue-lite"", ""Perma Death"", ""Rogue-like"", ""Adventure"", ""RPG"", ""3D"", ""Top-Down"", ""Post-apocalyptic"", ""Procedural Generation"", ""Zombies"", ""Magic"", ""Survival"", ""Singleplayer"", ""Strategy"", ""Replay Value"", ""Early Access"", ""Indie"", ""RTS""]",46,appreviews,R
2761620,13 Seconds,2024-03-08,3.99,"[""Action"", ""Casual"", ""Bullet Hell"", ""Rogue-like"", ""Shooter"", ""Arcade"", ""Pixel Graphics"", ""Cyberpunk"", ""Shoot 'Em Up"", ""2D"", ""Cartoony"", ""Sci-fi"", ""Robots"", ""PvE"", ""Controller"", ""Singleplayer""]",27,appreviews,R
2766500,Elements For Money,2024-01-25,1.99,"[""Strategy"", ""God Game"", ""Rogue-like"", ""Card Battler"", ""Singleplayer"", ""2D"", ""Pixel Graphics"", ""Hand-drawn"", ""Management"", ""Building"", ""Simulation"", ""Casual"", ""Indie"", ""Retro"", ""Turn-Based Tactics"", ""Traditional Roguelike"", ""Crafting""]",1,appreviews,R
2767220,Wizard War Online,2024-02-04,4.99,"[""Tactical RPG"", ""Singleplayer"", ""Multiplayer"", ""Online Co-Op"", ""PvP"", ""PvE"", ""Flight"", ""Real Time Tactics"", ""Party-Based RPG"", ""Strategy RPG"", ""Sports"", ""Racing"", ""RPG"", ""Strategy"", ""3D"", ""Third Person"", ""Conversation"", ""Fantasy"", ""Co-op"", ""Magic""]",4,appreviews,A
2770160,Maxwell's puzzling demon,2024-08-29,14.99,"[""Puzzle"", ""Sokoban"", ""Difficult"", ""Logic"", ""Abstract"", ""2D"", ""Grid-Based Movement"", ""Cute"", ""Casual"", ""Indie"", ""Singleplayer""]",403,appreviews,B
2774540,G.O.P.O.T.A 2,2024-02-21,0.99,"[""Life Sim"", ""Dark Humor"", ""First-Person"", ""Memes"", ""Funny"", ""Indie"", ""Casual"", ""Walking Simulator"", ""Satire"", ""Simulation"", ""Choose Your Own Adventure"", ""Exploration"", ""Adventure"", ""Realistic"", ""Action"", ""Psychological"", ""Relaxing"", ""Singleplayer"", ""Perma Death"", ""RPG""]",245,appreviews,B
2775040,SokoFarm,2025-04-21,4.99,"[""Casual"", ""Sokoban"", ""Puzzle"", ""Tutorial"", ""Cute"", ""3D"", ""Relaxing"", ""Controller"", ""Stylized"", ""Indie"", ""Colorful"", ""Agriculture"", ""Grid-Based Movement"", ""Singleplayer""]",2,appreviews,B
2775870,Stalked in Solitude,2025-03-03,2.99,"[""Horror"", ""Psychological Horror"", ""Survival Horror"", ""Singleplayer"", ""First-Person"", ""Action"", ""Indie"", ""Linear"", ""Atmospheric"", ""Choices Matter"", ""Multiple Endings"", ""Simulation"", ""Casual"", ""Gore"", ""Violent"", ""Adventure"", ""3D"", ""Exploration"", ""Walking Simulator""]",25,appreviews,B
2786020,Vindefiant,2025-04-04,14.99,"[""Gore"", ""Physics"", ""Villain Protagonist"", ""Destruction"", ""Pixel Graphics"", ""Action-Adventure"", ""2D Platformer"", ""Adventure"", ""Singleplayer"", ""Indie"", ""Action"", ""Precision Platformer"", ""Side Scroller"", ""Narrative"", ""2D"", ""Atmospheric"", ""Violent"", ""Supernatural"", ""Horror"", ""Blood""]",46,appreviews,B
2790010,Stranded Shootout,2024-03-29,0.99,"[""Action"", ""Action Roguelike"", ""Shooter"", ""3D"", ""Stylized"", ""Top-Down"", ""Demons"", ""Sci-fi"", ""Early Access"", ""Survival"", ""Indie"", ""Bullet Time"", ""Singleplayer"", ""Bullet Hell""]",4,appreviews,R
2791620,Delicious Donut,2024-02-05,4.99,"[""Sokoban"", ""Casual"", ""Puzzle"", ""3D"", ""Cute"", ""Top-Down"", ""Relaxing"", ""Indie"", ""Minimalist"", ""Singleplayer"", ""Difficult""]",21,appreviews,B
2792450,Backrooms: Partygoers,2024-10-29,11.99,"[""Horror"", ""Singleplayer"", ""First-Person"", ""Puzzle"", ""3D"", ""Dark"", ""Psychological Horror"", ""3D Platformer"", ""Exploration"", ""Survival"", ""Outbreak Sim"", ""FPS"", ""Perma Death"", ""Souls-like"", ""Education"", ""Choose Your Own Adventure"", ""Tutorial"", ""Arcade"", ""Walking Simulator"", ""Action-Adventure""]",34,appreviews,B
2793560,Gunstorm II,2024-04-19,8.99,"[""Action"", ""Top-Down Shooter"", ""2D"", ""Arena Shooter"", ""1980s"", ""Shooter"", ""Boomer Shooter"", ""Action-Adventure"", ""Old School"", ""Arcade"", ""Shoot 'Em Up"", ""3D"", ""Adventure"", ""Top-Down"", ""Story Rich"", ""Funny"", ""2D Fighter"", ""Singleplayer""]",1,appreviews,B
2795500,Luminous,2024-02-08,3.0,"[""Casual"", ""Puzzle"", ""3D"", ""Colorful"", ""Minimalist"", ""Third Person"", ""Atmospheric"", ""Logic"", ""Indie"", ""Controller"", ""Singleplayer""]",1,appreviews,B
2796010,Party Club,2025-03-17,4.99,"[""Online Co-Op"", ""Singleplayer"", ""Local Co-Op"", ""Cooking"", ""Casual"", ""Management"", ""Cute"", ""Funny"", ""4 Player Local"", ""Simulation"", ""Time Management"", ""3D"", ""Family Friendly"", ""Local Multiplayer"", ""Character Customization"", ""Co-op"", ""Multiplayer"", ""Controller"", ""Arcade"", ""Cartoon""]",3370,appreviews,A
2800880,Cuboyd,2024-06-12,1.5,"[""Casual"", ""Puzzle"", ""Isometric"", ""2.5D"", ""Puzzle-Platformer"", ""Cute"", ""Linear"", ""Indie"", ""Singleplayer""]",2,appreviews,B
2802710,Quantum Odyssey,2025-01-29,17.99,"[""Early Access"", ""Simulation"", ""Programming"", ""Science"", ""Logic"", ""Difficult"", ""Education"", ""Puzzle"", ""Automation"", ""Coding"", ""Hacking"", ""Sandbox"", ""Building"", ""Philosophical"", ""Sci-fi"", ""Real Time Tactics"", ""2D"", ""Singleplayer""]",138,appreviews,B
2806480,Marie's Travel,2024-03-06,12.99,"[""Casual"", ""Adventure"", ""Simulation"", ""Hidden Object"", ""Puzzle"", ""Early Access"", ""Drama"", ""Singleplayer"", ""Detective"", ""Mystery"", ""Cinematic"", ""Female Protagonist"", ""2D"", ""Story Rich"", ""Indie"", ""Interactive Fiction"", ""Visual Novel"", ""Immersive Sim""]",1,appreviews,B
2809030,dreamboat,2024-02-23,34.99,"[""Strategy"", ""Adventure"", ""4X"", ""Action RTS"", ""Voxel"", ""Moddable"", ""Medieval"", ""Simulation"", ""Singleplayer""]",3,appreviews,B
2809640,Black Wolfberry:WuJing,2024-08-08,5.99,"[""Adventure"", ""Action"", ""RPG"", ""Action-Adventure"", ""Action RPG"", ""Shooter"", ""3D Platformer"", ""Third-Person Shooter"", ""Dungeon Crawler"", ""3D"", ""Cute"", ""Third Person"", ""Drama"", ""Fantasy"", ""Sci-fi"", ""Cyberpunk"", ""Combat"", ""Stealth"", ""Singleplayer"", ""Indie""]",6,appreviews,B
2811360,Hack.ing,2024-03-08,0.99,"[""Casual"", ""Puzzle"", ""Arcade"", ""Adventure"", ""2D"", ""Cyberpunk"", ""Pixel Graphics"", ""Sci-fi"", ""Family Friendly"", ""Indie"", ""Programming"", ""Singleplayer""]",15,appreviews,B
2820120,Ultimate Shifumi Championship,2024-07-26,1.99,"[""Strategy"", ""Card Game"", ""Rogue-lite"", ""3D"", ""Comedy"", ""Deckbuilding"", ""Indie"", ""Singleplayer""]",1,appreviews,R
2821230,ちょこナナ,2024-04-10,24.99,"[""JRPG"", ""Cute"", ""Exploration"", ""Collectathon"", ""Fantasy"", ""Hack and Slash"", ""Story Rich"", ""Singleplayer"", ""3D"", ""Female Protagonist"", ""Funny"", ""RPG"", ""Atmospheric"", ""Family Friendly"", ""Adventure"", ""Action-Adventure"", ""Action RPG"", ""CRPG"", ""Third Person"", ""Controller""]",10,appreviews,B
2832430,Flag & Country,2024-04-18,0.99,"[""Casual"", ""Spelling"", ""Education"", ""Puzzle"", ""Tabletop"", ""Word Game"", ""Trivia"", ""2D"", ""Text-Based"", ""Indie"", ""Minimalist"", ""Family Friendly"", ""Singleplayer""]",11,appreviews,B
2832820,Mystic Guardians Slide,2024-02-19,0.99,"[""Solitaire"", ""Clicker"", ""Design & Illustration"", ""Puzzle"", ""Point & Click"", ""Board Game"", ""Strategy"", ""2D"", ""Casual"", ""Cute"", ""Noir"", ""Simulation"", ""Anime"", ""Colorful"", ""Hand-drawn"", ""Stylized"", ""Minimalist"", ""Psychedelic"", ""Singleplayer"", ""Choices Matter""]",2,appreviews,B
2837310,NO TOMORROW,2024-02-29,1.99,"[""Psychological Horror"", ""Walking Simulator"", ""First-Person"", ""Horror"", ""Atmospheric"", ""Adventure"", ""Hidden Object"", ""Puzzle"", ""3D"", ""Choices Matter"", ""Linear"", ""Realistic"", ""Indie"", ""Thriller"", ""Investigation"", ""Dark"", ""Singleplayer""]",18,appreviews,B
2838420,Venice Bridges,2024-03-22,4.99,"[""Adventure"", ""Casual"", ""Point & Click"", ""Puzzle"", ""Exploration"", ""3D"", ""Cartoony"", ""Colorful"", ""Top-Down"", ""Atmospheric"", ""Building"", ""Family Friendly"", ""Logic"", ""Stealth"", ""Tactical"", ""Choices Matter"", ""Multiple Endings"", ""Singleplayer"", ""Indie""]",4,appreviews,B
2840250,ZERO PROTOCOL,2024-09-26,11.99,"[""Survival Horror"", ""Atmospheric"", ""Psychological Horror"", ""First-Person"", ""Exploration"", ""Story Rich"", ""Multiple Endings"", ""Puzzle"", ""Stylized"", ""Sci-fi"", ""FPS"", ""Shooter"", ""Old School"", ""Horror"", ""Choices Matter"", ""3D"", ""Pixel Graphics"", ""Adventure"", ""Singleplayer"", ""Controller""]",616,appreviews,B
2842910,Galaxy Dreamer,2024-12-19,4.99,"[""Action"", ""Arcade"", ""Shoot 'Em Up"", ""2D"", ""Space"", ""Combat"", ""Singleplayer"", ""Local Co-Op"", ""Multiplayer"", ""Co-op"", ""Linear""]",3,appreviews,A
2843410,Everloop,2024-03-06,4.99,"[""Psychological Horror"", ""Walking Simulator"", ""Horror"", ""Puzzle"", ""Singleplayer"", ""Exploration"", ""Immersive Sim"", ""3D"", ""First-Person"", ""Realistic"", ""Atmospheric"", ""Mystery"", ""Psychological"", ""Surreal"", ""Adventure"", ""Casual"", ""Action"", ""Controller"", ""Linear"", ""Indie""]",94,appreviews,B
2844520,Shadows Unveiled: Agnes,2024-03-21,2.99,"[""Horror"", ""First-Person"", ""Singleplayer"", ""3D"", ""Realistic"", ""Puzzle"", ""Linear"", ""Controller"", ""Action"", ""Indie"", ""Early Access"", ""Violent"", ""Interactive Fiction"", ""Hidden Object"", ""Mystery Dungeon""]",13,appreviews,B
2845130,Nora Wanna Rise,2024-04-04,2.99,"[""Action"", ""Adventure"", ""Racing"", ""Action-Adventure"", ""Arcade"", ""Walking Simulator"", ""3D Platformer"", ""Precision Platformer"", ""3D"", ""Third Person"", ""Casual"", ""Dystopian "", ""Indie"", ""Parkour"", ""Physics"", ""Score Attack"", ""Singleplayer"", ""Difficult""]",2,appreviews,B
2849080,Kingdom Rush 5: Alliance TD,2024-07-25,19.99,"[""Strategy"", ""Tower Defense"", ""2D"", ""Cartoon"", ""Cartoony"", ""Singleplayer"", ""Fantasy"", ""Dragons"", ""Building"", ""Funny"", ""Indie"", ""Medieval"", ""Action"", ""Adventure"", ""Comedy"", ""Magic"", ""Dark""]",11545,appreviews,B
2850620,Cave Hikers,2024-12-06,9.99,"[""Exploration"", ""Puzzle"", ""Female Protagonist"", ""Cute"", ""Fantasy"", ""Relaxing"", ""Point & Click"", ""Adventure"", ""Singleplayer"", ""Surreal"", ""Story Rich"", ""Comedy"", ""Colorful"", ""2D"", ""Casual"", ""Underground"", ""Nature"", ""Hand-drawn"", ""Wholesome"", ""Hidden Object""]",30,appreviews,B
2852560,Fragment's Note2+,2024-08-01,19.99,"[""Adventure"", ""Casual"", ""Visual Novel"", ""Choose Your Own Adventure"", ""Cute"", ""Romance"", ""Text-Based"", ""Multiple Endings"", ""Singleplayer""]",1,appreviews,B
2859270,It Could Happen to You,2024-10-18,4.99,"[""Adventure"", ""Casual"", ""Point & Click"", ""Visual Novel"", ""Choose Your Own Adventure"", ""2D"", ""Pixel Graphics"", ""Aliens"", ""Conspiracy"", ""Dark"", ""Horror"", ""Investigation"", ""Lovecraftian"", ""Mystery"", ""Psychological Horror"", ""Choices Matter"", ""Singleplayer"", ""Indie""]",9,appreviews,B
2863040,Echoes of the Sun,2025-05-26,14.99,"[""Puzzle-Platformer"", ""Adventure"", ""First-Person"", ""Puzzle"", ""Mystery"", ""Atmospheric"", ""Fantasy"", ""Exploration"", ""Story Rich"", ""Female Protagonist"", ""Emotional"", ""Relaxing"", ""3D Platformer"", ""Controller"", ""VR"", ""Singleplayer"", ""Platformer"", ""Colorful"", ""Logic"", ""Family Friendly""]",23,appreviews,B
2864370,Fully Dogomatic,2025-02-17,3.99,"[""Action Roguelike"", ""Bullet Hell"", ""Dog"", ""Rogue-lite"", ""Perma Death"", ""Shooter"", ""Arcade"", ""2D"", ""Cute"", ""Top-Down"", ""Funny"", ""Action"", ""Casual"", ""Gun Customization"", ""Colorful"", ""Pixel Graphics"", ""Comedy"", ""Survival"", ""Retro"", ""Rogue-like""]",15,appreviews,R
2865590,Sister's Curriculum,2024-04-18,16.99,"[""Simulation"", ""Visual Novel"", ""2D"", ""Choose Your Own Adventure"", ""Anime"", ""Cute"", ""Romance"", ""Drama"", ""Multiple Endings"", ""Story Rich"", ""Singleplayer"", ""Dating Sim""]",149,appreviews,B
2868530,Leo: The Firefighter Cat,2024-08-29,24.99,"[""Adventure"", ""Casual"", ""Family Friendly"", ""Action"", ""Platformer"", ""Cats"", ""Cute"", ""Cartoon"", ""Colorful"", ""Singleplayer"", ""Action-Adventure"", ""Cartoony"", ""3D Platformer"", ""Third-Person Shooter"", ""Realistic"", ""Exploration"", ""Controller"", ""Open World"", ""Simulation""]",5,appreviews,B
2870580,Cubed and Dangerous,2024-08-01,4.99,"[""Action Roguelike"", ""Bullet Hell"", ""Top-Down Shooter"", ""Replay Value"", ""Difficult"", ""Rogue-lite"", ""Procedural Generation"", ""Twin Stick Shooter"", ""Rogue-like"", ""Combat"", ""Top-Down"", ""Action-Adventure"", ""2D"", ""Controller"", ""Action"", ""RPG"", ""Fantasy"", ""Singleplayer"", ""Adventure"", ""Realistic""]",43,appreviews,R
2871080,Move Ball to Green,2024-03-24,4.99,"[""Casual"", ""Puzzle"", ""Puzzle-Platformer"", ""2D"", ""Comedy"", ""Crafting"", ""Singleplayer""]",1,appreviews,B
2873410,Quest Eternal,2024-04-12,5.99,"[""Action"", ""2D Platformer"", ""Platformer"", ""Side Scroller"", ""2D"", ""Early Access"", ""Indie"", ""Pixel Graphics"", ""Singleplayer"", ""Atmospheric"", ""Fantasy"", ""PvE"", ""Combat"", ""Cute"", ""Adventure"", ""Old School"", ""Family Friendly""]",1,appreviews,B
2877790,Rogue Girl,2024-04-25,4.99,"[""Action Roguelike"", ""Hack and Slash"", ""Souls-like"", ""Rogue-lite"", ""Rogue-like"", ""Difficult"", ""Dungeon Crawler"", ""Perma Death"", ""Isometric"", ""Replay Value"", ""Dark Fantasy"", ""Action RPG"", ""Zombies"", ""Female Protagonist"", ""Action"", ""RPG"", ""Atmospheric"", ""Adventure"", ""Singleplayer"", ""Indie""]",47,appreviews,R
2883890,HighKing,2024-11-12,3.99,"[""2D Platformer"", ""Action"", ""Sports"", ""Walking Simulator"", ""Action-Adventure"", ""Character Customization"", ""2.5D"", ""2D"", ""Pixel Graphics"", ""Indie"", ""Online Co-Op"", ""Singleplayer"", ""Multiplayer"", ""Co-op""]",5,appreviews,A
2886550,Shop Simulator: Supermarket,2024-10-25,9.99,"[""Simulation"", ""Management"", ""Economy"", ""Immersive Sim"", ""First-Person"", ""Life Sim"", ""Automation"", ""Singleplayer"", ""Building"", ""Online Co-Op"", ""Multiplayer"", ""Capitalism"", ""Realistic"", ""Sandbox"", ""Resource Management"", ""Casual"", ""3D"", ""Inventory Management"", ""Co-op"", ""Base-Building""]",113,appreviews,A
2887660,Aery - Peace of Mind,2024-06-07,11.99,"[""Simulation"", ""Relaxing"", ""Casual"", ""Singleplayer"", ""Atmospheric"", ""3D"", ""Arcade"", ""Linear"", ""Adventure"", ""Indie"", ""Exploration"", ""Flight""]",11,appreviews,B
2891210,PortalBox,2024-10-15,4.99,"[""Sokoban"", ""Puzzle"", ""Casual"", ""Logic"", ""Abstract"", ""Minimalist"", ""2D"", ""Top-Down"", ""Relaxing"", ""Cartoony"", ""Indie"", ""Colorful"", ""Fantasy"", ""Space"", ""Singleplayer"", ""Strategy""]",27,appreviews,B
2891930,memorel,2024-05-01,3.99,"[""Casual"", ""Card Game"", ""Puzzle"", ""Cute"", ""Wholesome"", ""Relaxing"", ""2D"", ""Minimalist"", ""Colorful"", ""Family Friendly"", ""Atmospheric"", ""Hidden Object"", ""Tabletop"", ""Tutorial"", ""Singleplayer"", ""Indie"", ""Linear"", ""Deckbuilding""]",6,appreviews,B
2894980,4.1.60Co,2024-07-05,4.99,"[""Visual Novel"", ""RPG"", ""Thriller"", ""Magic"", ""Multiple Endings"", ""Dark Fantasy"", ""Drama"", ""CRPG"", ""Story Rich"", ""Word Game"", ""1990's"", ""Singleplayer"", ""Anime"", ""Cartoon""]",173,appreviews,B
2895090,Fairytale Furnishing,2024-05-17,4.99,"[""Cozy"", ""Relaxing"", ""Design & Illustration"", ""Fantasy"", ""Building"", ""Casual"", ""Cute"", ""Atmospheric"", ""Simulation"", ""Sandbox"", ""Singleplayer"", ""3D"", ""Puzzle"", ""Story Rich"", ""Hidden Object"", ""Indie""]",29,appreviews,B
2899250,Nolgorb's Ordeal,2024-08-30,3.99,"[""Precision Platformer"", ""Psychological Horror"", ""3D Platformer"", ""Platformer"", ""Funny"", ""Difficult"", ""Choices Matter"", ""Multiple Endings"", ""Cute"", ""Emotional"", ""Old School"", ""Retro"", ""Singleplayer"", ""Adventure"", ""Parkour"", ""Intentionally Awkward Controls"", ""Unforgiving""]",67,appreviews,B
2901080,Super Pixel Merge Balls,2024-04-05,5.0,"[""Casual"", ""Puzzle"", ""Clicker"", ""Cute"", ""Pixel Graphics"", ""Family Friendly"", ""Relaxing"", ""Retro"", ""Controller"", ""Indie"", ""Physics"", ""Score Attack"", ""Singleplayer""]",10,appreviews,B
2909840,"Animal Farm Jigsaw Games for Toddlers, Babys and Kids",2024-04-17,8.99,"[""Puzzle"", ""Casual"", ""Simulation"", ""Education"", ""2D"", ""Cute"", ""Funny"", ""Relaxing"", ""Colorful"", ""Indie"", ""Family Friendly"", ""Logic"", ""Old School"", ""Singleplayer""]",1,appreviews,B
2913500,Star Conqueror 舰队指挥官,2024-09-08,14.99,"[""Strategy"", ""Story Rich"", ""Wargame"", ""Space"", ""2D"", ""Sci-fi"", ""Adventure"", ""Real Time Tactics"", ""PvP"", ""Space Sim"", ""Trading"", ""Exploration"", ""4X"", ""Top-Down"", ""Futuristic"", ""PvE"", ""RTS"", ""Multiplayer"", ""Singleplayer"", ""Co-op""]",19,appreviews,A
2925090,Abnormal1999:SU - Unlocking the 4th Dimension,2024-05-02,2.99,"[""Puzzle"", ""Psychological Horror"", ""Exploration"", ""Detective"", ""Mystery"", ""2.5D"", ""Third Person"", ""Singleplayer"", ""Time Manipulation"", ""Drama"", ""Adventure"", ""Indie"", ""Horror"", ""Sci-fi"", ""Story Rich"", ""Multiple Endings""]",8,appreviews,B
2927140,The horrible inside,2024-05-02,9.99,"[""Adventure"", ""Horror"", ""Arcade"", ""Exploration"", ""3D"", ""Atmospheric"", ""Dark"", ""Underground"", ""Mystery"", ""Singleplayer""]",25,appreviews,B
2928140,Pig Rush,2024-09-02,1.99,"[""Dungeon Crawler"", ""Runner"", ""Arcade"", ""Action-Adventure"", ""2D"", ""Top-Down"", ""Action"", ""Sokoban"", ""Casual"", ""Cute"", ""Funny"", ""Cartoony"", ""Hand-drawn"", ""Stylized"", ""Fantasy"", ""Adventure"", ""Cartoon"", ""Singleplayer"", ""Indie""]",5,appreviews,B
