appid,name,release_date,price,tags,total_reviews,review_source,cohort
3070260,Monkeys & Typewriters!,2024-10-14,2.99,"[""Simulation"", ""Artificial Intelligence"", ""Rogue-lite"", ""Procedural Generation"", ""Text-Based"", ""Word Game"", ""Minimalist"", ""Narration"", ""Education"", ""Sandbox"", ""Crafting"", ""Story Rich"", ""God Game"", ""Multiple Endings"", ""Conversation"", ""Open World"", ""Singleplayer"", ""Early Access""]",20,appreviews,R
3075250,The Haunting Eyes,2025-01-19,4.99,"[""Action"", ""Adventure"", ""Action-Adventure"", ""3D Platformer"", ""3D"", ""First-Person"", ""Realistic"", ""Dark"", ""Psychological Horror"", ""Indie"", ""Survival Horror"", ""Gore"", ""Violent"", ""Stealth"", ""Singleplayer"", ""Horror""]",23,appreviews,B
3078190,Decipher The Deck,2024-08-08,4.99,"[""Exploration"", ""Puzzle"", ""Difficult"", ""Card Game"", ""Strategy"", ""2D"", ""Linear"", ""Controller"", ""Logic"", ""Casual"", ""Minimalist"", ""Singleplayer"", ""Experimental"", ""Indie""]",17,appreviews,B
3081240,Salvation:Immortale,2024-11-07,4.99,"[""Female Protagonist"", ""Story Rich"", ""Casual"", ""Anime"", ""Dating Sim"", ""Visual Novel"", ""Singleplayer"", ""Detective"", ""Romance"", ""Mystery"", ""Cute"", ""2D"", ""Word Game"", ""RPG"", ""LGBTQ+"", ""JRPG"", ""1980s"", ""Foreign"", ""Drama"", ""Cartoon""]",144,appreviews,B
3082070,STARS COMMANDER,2024-09-03,6.99,"[""Open World"", ""Sci-fi"", ""Resource Management"", ""Transportation"", ""First-Person"", ""Third Person"", ""Space"", ""Space Sim"", ""Choose Your Own Adventure"", ""Action RTS"", ""Exploration"", ""Management"", ""Nonlinear"", ""Singleplayer"", ""Adventure"", ""3D"", ""Action"", ""Action-Adventure"", ""Realistic"", ""Indie""]",1,appreviews,B
3084900,Let Them Breathe: Selena's Awakening,2024-09-02,29.99,"[""Adventure"", ""Action-Adventure"", ""Collectathon"", ""3D"", ""Anime"", ""Third Person"", ""Horror"", ""Thriller"", ""Indie"", ""Racing"", ""Female Protagonist"", ""Story Rich"", ""Singleplayer""]",10,appreviews,B
3085010,Emoji Shooter,2025-04-15,6.99,"[""Memes"", ""Strategy"", ""Rogue-like"", ""Tower Defense"", ""Auto Battler"", ""Adventure"", ""Card Battler"", ""Deckbuilding"", ""Funny"", ""Parody "", ""Indie"", ""Casual"", ""Singleplayer"", ""Racing"", ""Anime"", ""Cartoon"", ""Rogue-lite"", ""Arcade"", ""Shooter"", ""Bullet Hell""]",26,appreviews,R
3085620,Sky's The Limit MAH-JONG,2024-07-28,8.99,"[""Strategy"", ""Mahjong"", ""Casual"", ""Roguelike Deckbuilder"", ""Deckbuilding"", ""Rogue-like"", ""Indie"", ""Singleplayer""]",58,appreviews,R
3085730,Bulletrooms - Backrooms Shooter Game,2024-07-25,0.99,"[""Action"", ""FPS"", ""RPG"", ""Bullet Hell"", ""Retro"", ""Simulation"", ""Shooter"", ""Adventure"", ""Horror"", ""Casual"", ""Memes"", ""Arena Shooter"", ""3D"", ""Funny"", ""Immersive Sim"", ""Exploration"", ""Cinematic"", ""First-Person"", ""Atmospheric"", ""Singleplayer""]",9,appreviews,B
3086950,Message in a Melody,2025-02-06,4.99,"[""Interactive Fiction"", ""Sci-fi"", ""RPG"", ""Singleplayer"", ""Text-Based"", ""Choices Matter"", ""Character Customization"", ""Choose Your Own Adventure"", ""Adventure"", ""Indie"", ""Multiple Endings""]",3,appreviews,B
3088560,Sunrise Down,2024-08-02,19.99,"[""Adventure"", ""Puzzle"", ""Logic"", ""Philosophical"", ""Singleplayer"", ""2D"", ""3D"", ""Minimalist"", ""Indie"", ""Pixel Graphics"", ""Stylized"", ""Conversation""]",3,appreviews,B
3091830,Space Duck: Escape,2024-12-03,4.99,"[""2D"", ""Platformer"", ""Rogue-lite"", ""Singleplayer"", ""Retro"", ""Space"", ""Action"", ""Indie"", ""Precision Platformer"", ""2D Platformer""]",3,appreviews,R
3094270,Crash Puzzle Hammer-San,2024-10-23,9.99,"[""Puzzle"", ""Action"", ""Casual"", ""Games Workshop"", ""2D Platformer"", ""2D"", ""Arcade"", ""Retro"", ""1980s"", ""Indie"", ""Cute"", ""Destruction"", ""Singleplayer"", ""Tutorial"", ""Sokoban""]",23,appreviews,B
3096820,Annihilation Plan,2024-12-26,3.99,"[""Online Co-Op"", ""Post-apocalyptic"", ""Survival"", ""Multiplayer"", ""Shooter"", ""Horror"", ""Exploration"", ""Co-op"", ""Procedural Generation"", ""First-Person"", ""Adventure"", ""Third Person"", ""Gun Customization"", ""Rogue-like"", ""3D"", ""Singleplayer"", ""Rogue-lite"", ""Fantasy"", ""Violent"", ""FPS""]",43,appreviews,A
3097320,Pair Horror,2024-07-29,11.99,"[""Indie"", ""Horror"", ""Family Friendly"", ""Co-op"", ""Action"", ""Local Co-Op"", ""Casual"", ""Online Co-Op"", ""Arcade"", ""3D Platformer"", ""3D"", ""Cute"", ""Anime"", ""Zombies"", ""Fantasy"", ""Mystery"", ""PvE"", ""Controller"", ""Multiplayer"", ""Adventure""]",3,appreviews,A
3107800,LIZARDS MUST DIE 2,2025-03-27,9.99,"[""Hack and Slash"", ""Co-op Campaign"", ""Action-Adventure"", ""Online Co-Op"", ""Spectacle fighter"", ""Third Person"", ""Realistic"", ""Cinematic"", ""Adventure"", ""Alternate History"", ""Multiplayer"", ""Action"", ""Action RPG"", ""Martial Arts"", ""Dinosaurs"", ""Historical"", ""Conspiracy"", ""Old School"", ""Swordplay"", ""Medieval""]",2466,appreviews,A
3113680,Missing Banban,2025-05-29,9.99,"[""Side Scroller"", ""2D Platformer"", ""Shoot 'Em Up"", ""Platformer"", ""Action-Adventure"", ""2D"", ""Cute"", ""Funny"", ""Horror"", ""Linear"", ""Cartoony"", ""Action"", ""Colorful"", ""Adventure"", ""1990's"", ""Singleplayer"", ""Combat"", ""Indie"", ""Casual""]",299,appreviews,B
3114010,CAPTURED,2024-10-15,6.45,"[""Psychological Horror"", ""Horror"", ""Atmospheric"", ""Exploration"", ""Immersive Sim"", ""Hidden Object"", ""Puzzle"", ""Action-Adventure"", ""First-Person"", ""Surreal"", ""Procedural Generation"", ""Action"", ""Dark Humor"", ""Realistic"", ""Mystery"", ""Psychological"", ""Survival Horror"", ""1990's"", ""Escape Room"", ""Singleplayer""]",649,appreviews,B
3119390,異常階段 - Abnormal Stairs,2024-08-27,3.99,"[""Adventure"", ""Walking Simulator"", ""Hidden Object"", ""Realistic"", ""3D"", ""Horror"", ""Multiple Endings"", ""Action"", ""Indie"", ""Choices Matter"", ""Singleplayer""]",18,appreviews,B
3119610,One More Question,2024-12-18,7.99,"[""Casual"", ""Adventure"", ""Interactive Fiction"", ""JRPG"", ""Visual Novel"", ""Trivia"", ""Puzzle"", ""Spelling"", ""2D"", ""Anime"", ""Cartoon"", ""Cute"", ""Horror"", ""Mystery"", ""Detective"", ""Story Rich"", ""Multiple Endings"", ""Female Protagonist"", ""Singleplayer"", ""RPG""]",11,appreviews,B
3121110,Zort,2024-12-07,4.0,"[""Early Access"", ""Horror"", ""Online Co-Op"", ""Co-op"", ""Funny"", ""Psychological Horror"", ""First-Person"", ""PvE"", ""Atmospheric"", ""Realistic"", ""Action"", ""Action-Adventure"", ""Cinematic"", ""Adventure"", ""FPS"", ""3D"", ""Multiplayer"", ""Linear"", ""Artificial Intelligence"", ""Team-Based""]",13806,appreviews,A
3126210,Overtime Pay,2024-08-28,2.99,"[""Adventure"", ""Horror"", ""Puzzle"", ""Psychological Horror"", ""Interactive Fiction"", ""3D"", ""First-Person"", ""Indie"", ""Singleplayer"", ""Gore"", ""Violent"", ""Atmospheric""]",6,appreviews,B
3128150,PBN  - Da Game,2024-08-22,2.0,"[""Adventure"", ""2D Fighter"", ""Arcade"", ""Farming Sim"", ""Interactive Fiction"", ""2D Platformer"", ""Top-Down Shooter"", ""2D"", ""Pixel Graphics"", ""Indie"", ""Romance"", ""Combat"", ""Story Rich"", ""Singleplayer""]",4,appreviews,B
3129650,101 Cats in Mexico,2024-08-15,0.99,"[""Cats"", ""Hidden Object"", ""Wholesome"", ""Puzzle"", ""Cozy"", ""Casual"", ""Cute"", ""Relaxing"", ""Cartoony"", ""Hand-drawn"", ""Minimalist"", ""Collectathon"", ""Point & Click"", ""Creature Collector"", ""Exploration"", ""Singleplayer"", ""Score Attack"", ""Time Attack"", ""2D"", ""Indie""]",71,appreviews,B
3129760,101 Cats in Brazil,2024-08-19,0.99,"[""Cats"", ""Hidden Object"", ""Wholesome"", ""Puzzle"", ""Cozy"", ""Casual"", ""Cute"", ""Relaxing"", ""Cartoony"", ""Hand-drawn"", ""Minimalist"", ""Collectathon"", ""Point & Click"", ""Creature Collector"", ""Exploration"", ""Singleplayer"", ""Score Attack"", ""Time Attack"", ""2D"", ""Indie""]",119,appreviews,B
3130980,Three Alpha One Nine,2024-09-01,5.99,"[""Precision Platformer"", ""3D Platformer"", ""Runner"", ""Adventure"", ""Platformer"", ""3D"", ""Third Person"", ""Controller"", ""Linear"", ""Sci-fi"", ""Casual"", ""Time Travel"", ""Singleplayer""]",2,appreviews,B
3134030,The Last Hero,2024-08-25,2.99,"[""Action"", ""Casual"", ""FPS"", ""Adventure"", ""Action-Adventure"", ""3D"", ""Medieval"", ""Indie"", ""Gore"", ""Violent"", ""Singleplayer""]",2,appreviews,B
3134750,Solar - Survival Space Battle Simulator,2024-08-29,19.99,"[""Action Roguelike"", ""Auto Battler"", ""Survival"", ""PvE"", ""Space"", ""Strategy"", ""2D"", ""Action"", ""Simulation"", ""Futuristic"", ""Combat"", ""Singleplayer""]",6,appreviews,R
3135580,Demolish,2024-08-16,39.99,"[""Casual"", ""Simulation"", ""Farming Sim"", ""2D Platformer"", ""2D"", ""Sports"", ""Story Rich"", ""Singleplayer""]",4,appreviews,B
3135970,El Virus,2024-10-30,1.99,"[""Survival Horror"", ""Action-Adventure"", ""Post-apocalyptic"", ""Thriller"", ""Exploration"", ""Story Rich"", ""Puzzle"", ""FPS"", ""Shooter"", ""Female Protagonist"", ""3D"", ""First-Person"", ""Linear"", ""Action"", ""Horror"", ""Zombies"", ""Adventure"", ""Mystery"", ""Dark"", ""Singleplayer""]",4,appreviews,B
3136190,Boxed In,2024-08-14,1.99,"[""Casual"", ""Strategy"", ""Puzzle"", ""Arcade"", ""Minimalist"", ""Abstract"", ""Relaxing"", ""Grid-Based Movement"", ""Logic"", ""Pixel Graphics"", ""Voxel"", ""Indie"", ""Atmospheric"", ""Family Friendly"", ""Physics"", ""Singleplayer"", ""2D""]",4,appreviews,B
3138020,Quantum of Hope,2024-08-24,3.99,"[""Twin Stick Shooter"", ""Top-Down Shooter"", ""Shooter"", ""Action-Adventure"", ""Top-Down"", ""Shoot 'Em Up"", ""Comic Book"", ""3D"", ""Post-apocalyptic"", ""Narration"", ""Action"", ""Stylized"", ""Sci-fi"", ""Robots"", ""Adventure"", ""Foreign"", ""Aliens"", ""Singleplayer"", ""Early Access"", ""Indie""]",14,appreviews,B
3140130,KUUKIYOMI 4: Consider It,2024-11-18,7.99,"[""Casual"", ""Simulation"", ""Singleplayer"", ""Multiplayer"", ""Co-op"", ""Local Multiplayer"", ""Indie"", ""Local Co-Op"", ""Adventure"", ""Comedy"", ""Story Rich"", ""Funny"", ""Parody "", ""Trivia""]",56,appreviews,A
3142290,Carnival Heroes - Super party minigames,2025-04-04,3.99,"[""Casual"", ""Strategy"", ""Board Game"", ""Tabletop"", ""Multiplayer"", ""Funny"", ""Platformer"", ""Turn-Based Strategy"", ""Team-Based"", ""3D Platformer"", ""Puzzle-Platformer"", ""Real Time Tactics"", ""Co-op"", ""3D"", ""Local Co-Op"", ""4 Player Local"", ""Family Friendly"", ""Action-Adventure"", ""Controller"", ""Logic""]",40,appreviews,A
3142900,Wizard of OZ: Hidden Objects,2025-03-25,5.99,"[""Casual"", ""Point & Click"", ""Puzzle"", ""Creature Collector"", ""Hidden Object"", ""Cartoon"", ""Colorful"", ""Cute"", ""Hand-drawn"", ""Atmospheric"", ""Fantasy"", ""Lore-Rich"", ""Relaxing"", ""Level Editor"", ""Adventure"", ""Linear"", ""Singleplayer"", ""Indie""]",12,appreviews,B
3144400,Gold's Dungeon,2025-03-28,3.99,"[""RPG"", ""Text-Based"", ""Rogue-like"", ""Dungeon Crawler"", ""Loot"", ""Character Customization"", ""Rogue-lite"", ""Turn-Based Tactics"", ""Fantasy"", ""Combat"", ""Class-Based"", ""Turn-Based Combat"", ""Perma Death"", ""Demons"", ""Atmospheric"", ""PvE"", ""Singleplayer"", ""Adventure"", ""Indie"", ""Casual""]",12,appreviews,R
3145620,Without a Dawn,2025-05-19,7.99,"[""Visual Novel"", ""Psychological Horror"", ""Philosophical"", ""Singleplayer"", ""Story Rich"", ""Atmospheric"", ""Moddable"", ""Female Protagonist"", ""Emotional"", ""Realistic"", ""Mystery"", ""Horror"", ""Dark"", ""Drama"", ""2D"", ""Adventure"", ""Psychological"", ""Psychedelic"", ""Pixel Graphics"", ""Stylized""]",825,appreviews,B
3146520,WEBFISHING,2024-10-11,4.99,"[""Fishing"", ""Multiplayer"", ""Casual"", ""Cute"", ""Character Customization"", ""Psychological Horror"", ""Creature Collector"", ""Indie"", ""Online Co-Op"", ""LGBTQ+"", ""3D"", ""Collectathon"", ""Stylized"", ""Cartoon"", ""Third Person"", ""Colorful"", ""Singleplayer"", ""Co-op"", ""Nonlinear"", ""Sandbox""]",70256,appreviews,A
3147890,Solitaire Quest: Love Blossoms,2024-08-26,7.99,"[""Casual"", ""Puzzle"", ""Card Game"", ""Solitaire"", ""Hidden Object"", ""2D"", ""Hand-drawn"", ""Cute"", ""First-Person"", ""Family Friendly"", ""Nature"", ""Relaxing"", ""Romance"", ""Atmospheric"", ""Indie"", ""Linear"", ""Singleplayer""]",16,appreviews,B
3151830,Yugo: the non-game,2024-10-15,4.8,"[""Multiplayer"", ""Driving"", ""Conversation"", ""Automobile Sim"", ""Retro"", ""Atmospheric"", ""Relaxing"", ""Third Person"", ""First-Person"", ""Co-op"", ""Online Co-Op"", ""Casual"", ""3D"", ""Simulation"", ""Minimalist"", ""Colorful"", ""Abstract"", ""Old School"", ""Singleplayer"", ""Exploration""]",216,appreviews,A
3152660,Bloody Rune,2024-10-24,3.99,"[""Turn-Based Strategy"", ""Pixel Graphics"", ""Deckbuilding"", ""Rogue-lite"", ""Choices Matter"", ""Choose Your Own Adventure"", ""Turn-Based Combat"", ""Strategy"", ""Turn-Based Tactics"", ""Puzzle"", ""PvE"", ""2D"", ""Singleplayer"", ""Rogue-like"", ""Cute"", ""Tutorial"", ""Fantasy"", ""Anime"", ""Memes"", ""Space""]",32,appreviews,R
3154600,Cellka,2024-09-01,2.99,"[""Casual"", ""Cute"", ""Puzzle"", ""Singleplayer"", ""2D"", ""Science"", ""Indie"", ""Arcade""]",4,appreviews,B
3155710,THE REDSTONE JOB,2024-09-26,10.99,"[""Turn-Based Combat"", ""RPG"", ""Indie"", ""Pixel Graphics"", ""Cyberpunk"", ""Sci-fi"", ""Story Rich"", ""Strategy"", ""Turn-Based Strategy"", ""Party-Based RPG"", ""Adventure"", ""CRPG"", ""Futuristic"", ""Singleplayer"", ""Turn-Based Tactics""]",2,appreviews,B
3156770,Witchfire,2024-09-23,39.99,"[""FPS"", ""Extraction Shooter"", ""Rogue-lite"", ""Dark Fantasy"", ""Souls-like"", ""Shooter"", ""RPG"", ""Early Access"", ""PvE"", ""Exploration"", ""Action RPG"", ""First-Person"", ""Character Customization"", ""Horror"", ""Loot"", ""Controller"", ""Action"", ""Narration"", ""Singleplayer"", ""Rogue-like""]",16571,appreviews,R
3158260,HSS:Reload,2024-09-20,8.99,"[""Rogue-lite"", ""Singleplayer"", ""Action"", ""Cute"", ""Anime"", ""Top-Down Shooter"", ""Twin Stick Shooter"", ""Looter Shooter"", ""Space"", ""Third-Person Shooter"", ""Action Roguelike"", ""Female Protagonist"", ""Bullet Hell"", ""Robots"", ""Mechs"", ""Indie"", ""Sci-fi"", ""Character Customization""]",211,appreviews,R
3162920,Forest 6174,2025-04-30,2.99,"[""Psychological Horror"", ""Horror"", ""First-Person"", ""Adventure"", ""Psychological"", ""Thriller"", ""Indie"", ""Story Rich"", ""Walking Simulator"", ""Mystery"", ""Dark"", ""Immersive Sim"", ""Solitaire"", ""Supernatural"", ""Linear"", ""Narration"", ""Perma Death"", ""Singleplayer"", ""Atmospheric"", ""Exploration""]",34,appreviews,B
3167520,Bricks Survivors,2025-01-03,4.99,"[""Rogue-lite"", ""Arcade"", ""Indie"", ""2D"", ""Retro"", ""Pixel Graphics"", ""Action"", ""Rogue-like"", ""Destruction"", ""Space"", ""Casual"", ""PvE"", ""Singleplayer"", ""Bullet Hell"", ""On-Rails Shooter"", ""1980s""]",34,appreviews,R
3169960,Evil's Maze,2024-09-12,2.99,"[""Horror"", ""Action"", ""Adventure"", ""Realistic"", ""3D"", ""Puzzle"", ""Singleplayer"", ""Survival Horror"", ""Multiple Endings"", ""Cinematic"", ""Action-Adventure"", ""Logic"", ""First-Person"", ""Supernatural""]",3,appreviews,B
3171460,Hatsuyuki Sakura,2024-12-12,29.99,"[""Casual"", ""Adventure"", ""Visual Novel"", ""Interactive Fiction"", ""Dating Sim"", ""Anime"", ""2D Platformer"", ""Cute"", ""Drama"", ""Emotional"", ""Cinematic"", ""Story Rich"", ""Romance"", ""Sexual Content"", ""Multiple Endings"", ""Singleplayer"", ""Hentai""]",941,appreviews,B
3174620,RAIDING PARTY,2024-12-10,14.99,"[""Early Access"", ""Open World"", ""Action RPG"", ""Hack and Slash"", ""Real-Time"", ""Rogue-lite"", ""Rogue-like"", ""Action Roguelike"", ""Dungeon Crawler"", ""Atmospheric"", ""Character Customization"", ""Dark Fantasy"", ""RPG"", ""Post-apocalyptic"", ""Story Rich"", ""Horror"", ""Singleplayer"", ""Action"", ""2D"", ""Pixel Graphics""]",3,appreviews,R
3175950,Ezrebeth,2025-03-25,4.99,"[""Visual Novel"", ""Point & Click"", ""Drama"", ""Detective"", ""Multiple Endings"", ""Mystery"", ""Interactive Fiction"", ""Exploration"", ""Atmospheric"", ""Story Rich"", ""Psychological Horror"", ""Choices Matter"", ""Hand-drawn"", ""Lore-Rich"", ""Adventure"", ""2D"", ""Simulation"", ""Female Protagonist"", ""First-Person"", ""Singleplayer""]",14,appreviews,B
3178890,MONPIC -The Hatchling Meets a Girl-,2024-11-13,8.99,"[""Adventure"", ""Dragons"", ""Casual"", ""Action-Adventure"", ""Point & Click"", ""Hidden Object"", ""2D"", ""Cute"", ""Fantasy"", ""Controller"", ""Multiple Endings"", ""Female Protagonist"", ""Story Rich"", ""Singleplayer""]",16,appreviews,B
3179720,Voices in the Dark,2025-02-26,7.99,"[""Exploration"", ""Puzzle"", ""Perma Death"", ""Walking Simulator"", ""First-Person"", ""Adventure"", ""Psychological Horror"", ""Horror"", ""Story Rich"", ""Linear"", ""Multiple Endings"", ""Narration"", ""Indie"", ""Action"", ""Early Access"", ""Choices Matter"", ""Atmospheric"", ""Psychological"", ""Singleplayer""]",6,appreviews,B
3185600,No Arm,2024-09-13,1.99,"[""Adventure"", ""Casual"", ""Arcade"", ""Platformer"", ""Puzzle"", ""3D Platformer"", ""Puzzle-Platformer"", ""3D"", ""Third Person"", ""Action"", ""Indie"", ""Funny"", ""Physics"", ""Singleplayer""]",19,appreviews,B
3186930,Their Navy Is Their Doom,2024-10-08,2.99,"[""Action-Adventure"", ""3D"", ""First-Person"", ""Horror"", ""Psychological Horror"", ""Simulation"", ""Linear"", ""Action"", ""Lovecraftian"", ""Mythology"", ""Sci-fi"", ""Atmospheric"", ""Adventure"", ""Mystery"", ""Survival Horror"", ""Combat"", ""Singleplayer"", ""Indie""]",12,appreviews,B
3187540,OutRUN,2024-12-13,4.99,"[""Indie"", ""Psychological Horror"", ""Realistic"", ""Horror"", ""Simulation"", ""Female Protagonist"", ""First-Person"", ""Psychological"", ""Exploration"", ""Multiple Endings"", ""Action"", ""Mystery"", ""Action-Adventure"", ""Adventure"", ""Demons"", ""Dark"", ""Survival Horror"", ""Singleplayer""]",43,appreviews,B
3187760,Angelica's Chaotic Hardcore School,2024-09-18,3.99,"[""Adventure"", ""Strategy"", ""Action-Adventure"", ""Puzzle"", ""Exploration"", ""Real Time Tactics"", ""3D"", ""First-Person"", ""Dark"", ""Horror"", ""Survival Horror"", ""Retro"", ""Survival"", ""Stealth"", ""Conversation"", ""Multiple Endings"", ""Female Protagonist"", ""Singleplayer"", ""Indie""]",8,appreviews,B
3188480,Sea Town - Fish Market Simulator,2025-05-12,3.99,"[""Simulation"", ""Economy"", ""Management"", ""Fishing"", ""Resource Management"", ""Exploration"", ""Building"", ""Trading"", ""Inventory Management"", ""Adventure"", ""Singleplayer"", ""Casual"", ""Naval"", ""Open World"", ""Life Sim"", ""Immersive Sim"", ""3D"", ""First-Person"", ""Relaxing"", ""Underwater""]",27,appreviews,B
3191420,Tetradome,2025-03-07,5.99,"[""Puzzle"", ""Exploration"", ""Nonlinear"", ""Logic"", ""Investigation"", ""Fantasy"", ""Adventure"", ""First-Person"", ""Singleplayer"", ""Atmospheric"", ""3D"", ""Colorful"", ""Hand-drawn"", ""Stylized"", ""Pixel Graphics"", ""Mystery"", ""Medieval"", ""Magic"", ""Controller"", ""Indie""]",25,appreviews,B
3192140,Lore Restore,2025-01-27,4.99,"[""Casual"", ""Puzzle"", ""Word Game"", ""2D"", ""Relaxing"", ""Logic"", ""Indie"", ""Singleplayer""]",2,appreviews,B
3193640,HOTEL WAZUMA,2024-09-30,9.99,"[""Adventure"", ""Simulation"", ""Action-Adventure"", ""First-Person"", ""3D"", ""Horror"", ""Survival Horror"", ""Psychological Horror"", ""Indie"", ""Choices Matter"", ""Singleplayer""]",10,appreviews,B
3200460,Greed Stays Home,2025-01-23,4.99,"[""Horror"", ""Psychological Horror"", ""Walking Simulator"", ""Atmospheric"", ""Story Rich"", ""Dark"", ""Supernatural"", ""Mystery"", ""Realistic"", ""First-Person"", ""Linear"", ""Historical"", ""Dark Fantasy"", ""Jump Scare"", ""3D"", ""Exploration"", ""Drama"", ""Adventure"", ""Singleplayer"", ""Gore""]",242,appreviews,B
3201790,Pixelmon Arena,2024-09-26,1.99,"[""Action"", ""Action Roguelike"", ""Hack and Slash"", ""Dungeon Crawler"", ""Rogue-like"", ""Singleplayer""]",1,appreviews,R
3203510,水浒群侠传,2024-09-30,4.99,"[""RPG"", ""Simulation"", ""2D Fighter"", ""Beat 'em up"", ""Arcade"", ""Time Management"", ""2.5D"", ""Pixel Graphics"", ""Historical"", ""Story Rich"", ""Dynamic Narration"", ""Multiple Endings"", ""Singleplayer"", ""Fighting"", ""Life Sim"", ""Management""]",5,appreviews,B
3207280,A Robot's Tiny Adventure,2024-09-23,1.99,"[""Adventure"", ""Exploration"", ""Casual"", ""Relaxing"", ""Cute"", ""Cozy"", ""3D Platformer"", ""Wholesome"", ""Short"", ""Platformer"", ""3D"", ""Indie"", ""Stylized"", ""Family Friendly"", ""Funny"", ""Singleplayer"", ""Walking Simulator""]",19,appreviews,B
3211050,The Comeback Kingdom,2024-11-01,2.99,"[""RPG"", ""Party-Based RPG"", ""Turn-Based Tactics"", ""2D"", ""Anime"", ""Comedy"", ""Fantasy"", ""Controller"", ""Story Rich"", ""Turn-Based Combat"", ""Singleplayer"", ""RPGMaker""]",1,appreviews,B
3212380,AéroMultiverse,2024-10-09,0.99,"[""Adventure"", ""RPG"", ""Action-Adventure"", ""FPS"", ""3D"", ""Fantasy"", ""Sci-fi"", ""Combat"", ""Open World"", ""Indie"", ""Narration"", ""Story Rich"", ""Singleplayer""]",20,appreviews,B
3213380,呪いの手紙　cursed letter,2024-10-17,3.99,"[""Casual"", ""Action"", ""2D"", ""Horror"", ""Interactive Fiction"", ""Hidden Object"", ""Pixel Graphics"", ""First-Person"", ""Indie"", ""Story Rich"", ""Singleplayer"", ""Psychological Horror""]",2,appreviews,B
3217260,Little Rooms,2024-09-27,4.99,"[""Puzzle-Platformer"", ""Hidden Object"", ""Puzzle"", ""Point & Click"", ""3D"", ""Cute"", ""Relaxing"", ""Linear"", ""Casual"", ""Minimalist"", ""Magic"", ""Family Friendly"", ""Logic"", ""Singleplayer"", ""Wholesome"", ""Cozy"", ""Emotional"", ""Indie""]",15,appreviews,B
3218590,Ines,2025-04-17,9.99,"[""Indie"", ""Horror"", ""First-Person"", ""Retro"", ""1990's"", ""Adventure"", ""Psychological Horror"", ""Gore"", ""Sexual Content"", ""Dark"", ""Puzzle"", ""Violent"", ""Mystery"", ""Action-Adventure"", ""3D"", ""Singleplayer"", ""FPS""]",11,appreviews,B
3222530,Escape from Irene,2025-01-01,2.99,"[""Choose Your Own Adventure"", ""Interactive Fiction"", ""Puzzle"", ""Dating Sim"", ""2D"", ""Horror"", ""Psychological Horror"", ""Choices Matter"", ""Story Rich"", ""Anime"", ""Stylized"", ""Family Friendly"", ""Atmospheric"", ""Investigation"", ""Adventure"", ""Mystery"", ""Cartoon"", ""Dark"", ""Singleplayer"", ""Indie""]",21,appreviews,B
3224970,Scarlet Key,2024-11-03,4.99,"[""Adventure"", ""Puzzle"", ""Horror"", ""Singleplayer"", ""Hidden Object"", ""3D"", ""Story Rich"", ""Indie"", ""Dark""]",2,appreviews,B
3225800,Abdicate,2024-10-11,39.99,"[""Simulation"", ""Farming Sim"", ""2D Platformer"", ""2D"", ""1980s"", ""Story Rich"", ""Indie"", ""Singleplayer""]",2,appreviews,B
3227520,Wash the Cars,2024-09-28,4.99,"[""Adventure"", ""Casual"", ""Sports"", ""Colorful"", ""First-Person"", ""Singleplayer"", ""Indie""]",20,appreviews,B
3229570,Gokai Awesome Simulator +,2024-11-25,2.99,"[""Time Management"", ""Simulation"", ""2D"", ""Visual Novel"", ""Game Development"", ""Funny"", ""Story Rich"", ""Gambling"", ""Singleplayer"", ""Psychological Horror""]",9,appreviews,B
3231900,Go Babies,2024-10-09,0.99,"[""Adventure"", ""Casual"", ""Simulation"", ""Sports"", ""Choices Matter"", ""Class-Based"", ""Indie"", ""Conversation"", ""Singleplayer""]",102,appreviews,B
3232400,Novi Blaster,2024-10-25,3.99,"[""Action Roguelike"", ""Shoot 'Em Up"", ""Rogue-lite"", ""Top-Down Shooter"", ""Casual"", ""Rogue-like"", ""Bullet Hell"", ""Action"", ""RPG"", ""Sci-fi"", ""Arcade"", ""Shooter"", ""Arena Shooter"", ""Boomer Shooter"", ""Hack and Slash"", ""2D"", ""Minimalist"", ""Futuristic"", ""Retro"", ""Space""]",1,appreviews,R
3233230,IRONSTRIKE,2024-10-11,19.99,"[""VR"", ""Action Roguelike"", ""Co-op"", ""Online Co-Op"", ""Swordplay"", ""Magic"", ""Fantasy"", ""Character Customization"", ""Rogue-lite"", ""PvE"", ""Physics"", ""Combat"", ""Hack and Slash"", ""Multiplayer"", ""Singleplayer"", ""Action"", ""Colorful"", ""Stylized""]",44,appreviews,A
3236280,Flocking Hell,2025-03-25,9.99,"[""Turn-Based Strategy"", ""Strategy"", ""City Builder"", ""Deckbuilding"", ""Pixel Graphics"", ""Puzzle"", ""Rogue-lite"", ""Singleplayer"", ""Turn-Based Tactics"", ""Exploration"", ""Colorful"", ""Cute"", ""Fantasy"", ""Base-Building"", ""Medieval"", ""Demons"", ""Indie"", ""Building"", ""PvE"", ""2D""]",53,appreviews,R
3237610,Shopenkraft's Magic Goods,2025-02-20,14.99,"[""Casual"", ""Puzzle"", ""Time Management"", ""VR"", ""Crafting"", ""Simulation"", ""Fantasy"", ""Medieval"", ""Relaxing"", ""6DOF"", ""Singleplayer"", ""RPG"", ""Indie"", ""Job Simulator"", ""Magic"", ""Shop Keeper""]",4,appreviews,B
